pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785173,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784516,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783841,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783147,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782431,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781695,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780934,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780149,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.779338,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.778498,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.777627,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.776723,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.775783,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.774805,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.773784,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.773784,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.773784,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.773784,1
