pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
92.8276,7,0.3,0,0,0,-43.3495,2.23424,7.05096,0.087952,0,0,0,0,0,0,0.87946,8.86721,3.3923,-0.22221,-0.104714,-0.0975896,0,0,0,1
92.8474,7,0.3,0,0,0,-43.3495,2.23424,7.05096,0.087952,0,0,0,0,0,0,0.87946,8.86721,3.3923,-0.22221,-0.104714,-0.0975896,0,0,0,1
92.8672,7,0.3,0,0,0,-43.3495,2.23424,7.05096,0.087952,0,0,0,0,0,0,0.87946,8.86721,3.3923,-0.22221,-0.104714,-0.0975896,0,0,0,1
92.887,7,0.3,0,0,0,-43.3495,2.23424,7.05096,0.087952,0,0,0,0,0,0,0.87946,8.86721,3.3923,-0.22221,-0.104714,-0.0975896,0,0,0,1
92.9068,7,0.3,0,0,0,-43.3495,2.23424,7.05096,0.087952,0,0,0,0,0,0,0.87946,8.86721,3.3923,-0.22221,-0.104714,-0.0975896,0,0,0,1
92.9267,7,0.3,0,0,0,-43.3495,2.23424,7.05096,0.087952,0,0,0,0,0,0,0.87946,8.86721,3.3923,-0.22221,-0.104714,-0.0975896,0,0,0,1
92.9465,7,0.3,0,0,0,-43.3495,2.23424,7.05096,0.087952,0,0,0,0,0,0,0.87946,8.86721,3.3923,-0.22221,-0.104714,-0.0975896,0,0,0,1
92.9663,7,0.3,0,0,0,-43.3495,2.23424,7.05096,0.087952,0,0,0,0,0,0,0.87946,8.86721,3.3923,-0.22221,-0.104714,-0.0975896,0,0,0,1
92.9861,7,0.3,0,0,0,-43.3495,2.23424,7.05096,0.087952,0,0,0,0,0,0,0.87946,8.86721,3.3923,-0.22221,-0.104714,-0.0975896,0,0,0,1
93.006,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.0258,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.0456,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.0654,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.0852,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.1051,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.1249,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.1447,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.1645,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.1843,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.2042,7,0.3,0,0,0,-43.3393,2.33238,7.05096,0.087942,0,0,0,0,0,0,0.918092,8.86514,3.54212,-0.232352,-0.109493,-0.10173,0,0,0,1
93.224,7,0.3,0,0,0,-43.3652,2.07362,7.05096,0.0879673,0,0,0,0,0,0,0.816237,8.87039,3.14734,-0.20177,-0.096927,-0.0907889,0,0,0,1
93.2438,7,0.3,0,0,0,-43.3688,2.03544,7.05096,0.0879708,0,0,0,0,0,0,0.801208,8.87111,3.08914,-0.20177,-0.095082,-0.0891676,0,0,0,1
93.2636,7,0.3,0,0,0,-43.3688,2.03544,7.05096,0.0879708,0,0,0,0,0,0,0.801208,8.87111,3.08914,-0.20177,-0.095082,-0.0891676,0,0,0,1
93.2834,7,0.3,0,0,0,-43.3688,2.03544,7.05096,0.0879708,0,0,0,0,0,0,0.801208,8.87111,3.08914,-0.20177,-0.095082,-0.0891676,0,0,0,1
93.3033,7,0.3,0,0,0,-43.3688,2.03544,7.05096,0.0879708,0,0,0,0,0,0,0.801208,8.87111,3.08914,-0.20177,-0.095082,-0.0891676,0,0,0,1
93.3231,7,0.3,0,0,0,-43.3688,2.03544,7.05096,0.0879708,0,0,0,0,0,0,0.801208,8.87111,3.08914,-0.20177,-0.095082,-0.0891676,0,0,0,1
93.3429,7,0.3,0,0,0,-43.3688,2.03544,7.05096,0.0879708,0,0,0,0,0,0,0.801208,8.87111,3.08914,-0.20177,-0.095082,-0.0891676,0,0,0,1
93.3627,7,0.3,0,0,0,-43.3688,2.03544,7.05096,0.0879708,0,0,0,0,0,0,0.801208,8.87111,3.08914,-0.20177,-0.095082,-0.0891676,0,0,0,1
93.3826,7,0.3,0,0,0,-43.3688,2.03544,7.05096,0.0879708,0,0,0,0,0,0,0.801208,8.87111,3.08914,-0.20177,-0.095082,-0.0891676,0,0,0,1
93.4024,7,0.3,0,0,0,-43.3688,2.03544,7.05096,0.0879708,0,0,0,0,0,0,0.801208,8.87111,3.08914,-0.20177,-0.095082,-0.0891676,0,0,0,1
93.4222,7,0.3,0,0,0,-43.3688,2.03544,7.05096,0.0879708,0,0,0,0,0,0,0.801208,8.87111,3.08914,-0.20177,-0.095082,-0.0891676,0,0,0,1
93.442,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.4618,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.4817,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.5015,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.5213,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.5411,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.5609,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.5808,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.6006,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.6204,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.6402,7,0.3,0,0,0,-43.3613,2.1151,7.05096,0.0879635,0,0,0,0,0,0,0.832564,8.86959,3.21057,-0.209944,-0.098934,-0.0925481,0,0,0,1
93.66,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.6799,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.6997,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.7195,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.7393,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.7592,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.779,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.7988,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.8186,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.8384,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.8583,7,0.3,0,0,0,-43.3528,2.20145,7.05096,0.0879552,0,0,0,0,0,0,0.866554,8.86787,3.34228,-0.21883,-0.103121,-0.0962039,0,0,0,1
93.8781,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
93.8979,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
93.9177,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
93.9375,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
93.9574,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
93.9772,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
93.997,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
94.0168,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
94.0367,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
94.0565,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
94.0763,7,0.3,0,0,0,-43.3432,2.29538,7.05096,0.0879458,0,0,0,0,0,0,0.903526,8.86593,3.48562,-0.228524,-0.10769,-0.10017,0,0,0,1
94.0961,7,0.3,0,0,0,-43.3687,2.0363,7.05096,0.0879707,0,0,0,0,0,0,0.801543,8.87109,3.09044,-0.198713,-0.0951231,-0.0892038,0,0,0,1
94.1159,7,0.3,0,0,0,-43.3716,2.0056,7.05096,0.0879734,0,0,0,0,0,0,0.789461,8.87166,3.04366,-0.198713,-0.0936414,-0.087899,0,0,0,1
94.1358,7,0.3,0,0,0,-43.3716,2.0056,7.05096,0.0879734,0,0,0,0,0,0,0.789461,8.87166,3.04366,-0.198713,-0.0936414,-0.087899,0,0,0,1
94.1556,7,0.3,0,0,0,-43.3716,2.0056,7.05096,0.0879734,0,0,0,0,0,0,0.789461,8.87166,3.04366,-0.198713,-0.0936414,-0.087899,0,0,0,1
94.1754,7,0.3,0,0,0,-43.3716,2.0056,7.05096,0.0879734,0,0,0,0,0,0,0.789461,8.87166,3.04366,-0.198713,-0.0936414,-0.087899,0,0,0,1
94.1952,7,0.3,0,0,0,-43.3716,2.0056,7.05096,0.0879734,0,0,0,0,0,0,0.789461,8.87166,3.04366,-0.198713,-0.0936414,-0.087899,0,0,0,1
94.215,7,0.3,0,0,0,-43.3716,2.0056,7.05096,0.0879734,0,0,0,0,0,0,0.789461,8.87166,3.04366,-0.198713,-0.0936414,-0.087899,0,0,0,1
94.2349,7,0.3,0,0,0,-43.3716,2.0056,7.05096,0.0879734,0,0,0,0,0,0,0.789461,8.87166,3.04366,-0.198713,-0.0936414,-0.087899,0,0,0,1
94.2547,7,0.3,0,0,0,-43.3716,2.0056,7.05096,0.0879734,0,0,0,0,0,0,0.789461,8.87166,3.04366,-0.198713,-0.0936414,-0.087899,0,0,0,1
94.2745,7,0.3,0,0,0,-43.3716,2.0056,7.05096,0.0879734,0,0,0,0,0,0,0.789461,8.87166,3.04366,-0.198713,-0.0936414,-0.087899,0,0,0,1
94.2943,7,0.3,0,0,0,-43.3716,2.0056,7.05096,0.0879734,0,0,0,0,0,0,0.789461,8.87166,3.04366,-0.198713,-0.0936414,-0.087899,0,0,0,1
94.3141,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.334,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.3538,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.3736,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.3934,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.4133,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.4331,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.4529,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.4727,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.4925,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.5124,7,0.3,0,0,0,-43.3645,2.08203,7.05096,0.0879665,0,0,0,0,0,0,0.819547,8.87023,3.16015,-0.206548,-0.0973336,-0.0911456,0,0,0,1
94.5322,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.552,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.5718,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.5916,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.6115,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.6313,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.6511,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.6709,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.6908,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.7106,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.7304,7,0.3,0,0,0,-43.3565,2.16473,7.05096,0.0879588,0,0,0,0,0,0,0.852101,8.86861,3.28626,-0.215049,-0.101339,-0.0946505,0,0,0,1
94.7502,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.77,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.7899,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.8097,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.8295,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.8493,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.8691,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.889,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.9088,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.9286,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.9484,7,0.3,0,0,0,-43.3474,2.25452,7.05096,0.08795,0,0,0,0,0,0,0.887442,8.86679,3.42324,-0.224303,-0.1057,-0.098446,0,0,0,1
94.9682,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
94.9881,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
95.0079,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
95.0277,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
95.0475,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
95.0674,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
95.0872,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
95.107,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
95.1268,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
95.1466,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
95.1665,7,0.3,0,0,0,-43.3372,2.35232,7.05096,0.08794,0,0,0,0,0,0,0.925942,8.86471,3.57257,-0.234417,-0.110466,-0.10257,0,0,0,1
95.1863,7,0.3,0,0,0,-43.3633,2.09374,7.05096,0.0879654,0,0,0,0,0,0,0.824156,8.87,3.178,-0.202836,-0.0979,-0.0916423,0,0,0,1
95.2061,7,0.3,0,0,0,-43.3679,2.04584,7.05096,0.0879698,0,0,0,0,0,0,0.805301,8.87091,3.10499,-0.202836,-0.0955841,-0.0896092,0,0,0,1
95.2259,7,0.3,0,0,0,-43.3679,2.04584,7.05096,0.0879698,0,0,0,0,0,0,0.805301,8.87091,3.10499,-0.202836,-0.0955841,-0.0896092,0,0,0,1
95.2457,7,0.3,0,0,0,-43.3679,2.04584,7.05096,0.0879698,0,0,0,0,0,0,0.805301,8.87091,3.10499,-0.202836,-0.0955841,-0.0896092,0,0,0,1
95.2656,7,0.3,0,0,0,-43.3679,2.04584,7.05096,0.0879698,0,0,0,0,0,0,0.805301,8.87091,3.10499,-0.202836,-0.0955841,-0.0896092,0,0,0,1
95.2854,7,0.3,0,0,0,-43.3679,2.04584,7.05096,0.0879698,0,0,0,0,0,0,0.805301,8.87091,3.10499,-0.202836,-0.0955841,-0.0896092,0,0,0,1
95.3052,7,0.3,0,0,0,-43.3679,2.04584,7.05096,0.0879698,0,0,0,0,0,0,0.805301,8.87091,3.10499,-0.202836,-0.0955841,-0.0896092,0,0,0,1
95.325,7,0.3,0,0,0,-43.3679,2.04584,7.05096,0.0879698,0,0,0,0,0,0,0.805301,8.87091,3.10499,-0.202836,-0.0955841,-0.0896092,0,0,0,1
95.3448,7,0.3,0,0,0,-43.3679,2.04584,7.05096,0.0879698,0,0,0,0,0,0,0.805301,8.87091,3.10499,-0.202836,-0.0955841,-0.0896092,0,0,0,1
95.3647,7,0.3,0,0,0,-43.3679,2.04584,7.05096,0.0879698,0,0,0,0,0,0,0.805301,8.87091,3.10499,-0.202836,-0.0955841,-0.0896092,0,0,0,1
95.3845,7,0.3,0,0,0,-43.3679,2.04584,7.05096,0.0879698,0,0,0,0,0,0,0.805301,8.87091,3.10499,-0.202836,-0.0955841,-0.0896092,0,0,0,1
95.4043,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.4241,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.444,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.4638,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.4836,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.5034,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.5232,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.5431,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.5629,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.5827,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.6025,7,0.3,0,0,0,-43.3603,2.12497,7.05096,0.0879625,0,0,0,0,0,0,0.836448,8.8694,3.22562,-0.210958,-0.0994118,-0.0929663,0,0,0,1
95.6223,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
95.6422,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
95.662,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
95.6818,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
95.7016,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
95.7215,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
95.7413,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
95.7611,7,0.3,0,0,0,-43.3519,2.21071,7.05096,0.0879543,0,0,0,0,0,0,0.870198,8.86769,3.3564,-0.219784,-0.103571,-0.0965953,0,0,0,1
