pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
154.866,7,0.3,0,0,0,-52.4752,0.395291,11.7872,0.107568,0,0,0,0,0,0,0.12596,11.161,0.524641,-0.0278645,-0.0145898,-0.0144463,0,0,0,1
154.886,7,0.3,0,0,0,-52.4752,0.395291,11.7872,0.107568,0,0,0,0,0,0,0.12596,11.161,0.524641,-0.0278645,-0.0145898,-0.0144463,0,0,0,1
154.906,7,0.3,0,0,0,-52.4752,0.395291,11.7872,0.107568,0,0,0,0,0,0,0.12596,11.161,0.524641,-0.0278645,-0.0145898,-0.0144463,0,0,0,1
154.926,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
154.945,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
154.965,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
154.985,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
155.005,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
155.024,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
155.044,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
155.064,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
155.084,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
155.104,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
155.123,7,0.3,0,0,0,-52.4749,0.411524,11.7872,0.107568,0,0,0,0,0,0,0.131133,11.1609,0.546188,-0.0290148,-0.0151921,-0.0150366,0,0,0,1
155.143,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.163,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.183,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.203,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.222,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.242,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.262,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.282,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.302,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.321,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.341,7,0.3,0,0,0,-52.4763,0.306736,11.7872,0.107569,0,0,0,0,0,0,0.0977422,11.1612,0.407099,-0.0215981,-0.0113087,-0.0112223,0,0,0,1
155.361,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.381,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.4,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.42,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.44,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.46,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.48,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.499,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.519,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.539,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.559,7,0.3,0,0,0,-52.4762,0.317545,11.7872,0.107569,0,0,0,0,0,0,0.101186,11.1612,0.421447,-0.0223622,-0.0117088,-0.0116162,0,0,0,1
155.579,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.598,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.618,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.638,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.658,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.678,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.697,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.717,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.737,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.757,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.777,7,0.3,0,0,0,-52.4761,0.329342,11.7872,0.107569,0,0,0,0,0,0,0.104945,11.1612,0.437105,-0.0231964,-0.0121456,-0.012046,0,0,0,1
155.796,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
155.816,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
155.836,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
155.856,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
155.875,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
155.895,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
155.915,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
155.935,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
155.955,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
155.974,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
155.994,7,0.3,0,0,0,-52.4759,0.342262,11.7872,0.107569,0,0,0,0,0,0,0.109063,11.1611,0.454253,-0.0241104,-0.0126242,-0.0125166,0,0,0,1
156.014,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.034,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.054,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.073,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.093,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.113,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.133,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.153,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.172,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.192,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.212,7,0.3,0,0,0,-52.4757,0.356465,11.7872,0.107569,0,0,0,0,0,0,0.113588,11.1611,0.473104,-0.0251154,-0.0131504,-0.0130337,0,0,0,1
156.232,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.251,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.271,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.291,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.311,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.331,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.35,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.37,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.39,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.41,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.43,7,0.3,0,0,0,-52.4768,0.257316,11.7872,0.10757,0,0,0,0,0,0,0.0819946,11.1613,0.341505,-0.018107,-0.0094808,-0.00942,0,0,0,1
156.449,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.469,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.489,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.509,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.529,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.548,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.568,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.588,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.608,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.628,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.647,7,0.3,0,0,0,-52.4768,0.26637,11.7872,0.10757,0,0,0,0,0,0,0.0848792,11.1613,0.353524,-0.0187463,-0.00981553,-0.00975037,0,0,0,1
156.667,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.687,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.707,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.726,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.746,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.766,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.786,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.806,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.825,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.845,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.865,7,0.3,0,0,0,-52.4767,0.276277,11.7872,0.10757,0,0,0,0,0,0,0.0880361,11.1613,0.366672,-0.0194459,-0.0101819,-0.0101118,0,0,0,1
156.885,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
156.905,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
156.924,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
156.944,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
156.964,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
156.984,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
157.004,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
157.023,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
157.043,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
157.063,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
157.083,7,0.3,0,0,0,-52.4765,0.287155,11.7872,0.10757,0,0,0,0,0,0,0.0915018,11.1613,0.381109,-0.0202143,-0.0105842,-0.0105085,0,0,0,1
157.102,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.122,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.142,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.162,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.182,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.201,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.221,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.241,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.261,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.281,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.3,7,0.3,0,0,0,-52.4773,0.199623,11.7872,0.10757,0,0,0,0,0,0,0.06361,11.1614,0.264934,-0.0140371,-0.00734979,-0.0073132,0,0,0,1
157.32,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.34,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.36,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.38,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.399,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.419,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.439,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.459,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.479,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.498,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.518,7,0.3,0,0,0,-52.4773,0.20617,11.7872,0.10757,0,0,0,0,0,0,0.0656962,11.1614,0.273623,-0.0144986,-0.00759145,-0.00755241,0,0,0,1
157.538,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.558,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.577,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.597,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.617,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.637,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.657,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.676,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.696,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.716,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.736,7,0.3,0,0,0,-52.4772,0.213332,11.7872,0.10757,0,0,0,0,0,0,0.0679793,11.1614,0.28313,-0.0150037,-0.00785589,-0.0078141,0,0,0,1
157.756,7,0.3,0,0,0,-52.4772,0.221194,11.7872,0.10757,0,0,0,0,0,0,0.0704835,11.1614,0.293564,-0.0155581,-0.0081462,-0.00810127,0,0,0,1
157.775,7,0.3,0,0,0,-52.4772,0.221194,11.7872,0.10757,0,0,0,0,0,0,0.0704835,11.1614,0.293564,-0.0155581,-0.0081462,-0.00810127,0,0,0,1
