pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
97.7979,11,0.3,0,0,0,-52.347,2.66689,11.7872,0.107448,0,0,0,0,0,0,0.84981,11.1351,3.54774,-0.193593,-0.101365,-0.0948407,0,0,0,1
97.8177,11,0.3,0,0,0,-52.347,2.66689,11.7872,0.107448,0,0,0,0,0,0,0.84981,11.1351,3.54774,-0.193593,-0.101365,-0.0948407,0,0,0,1
97.8375,11,0.3,0,0,0,-52.347,2.66689,11.7872,0.107448,0,0,0,0,0,0,0.84981,11.1351,3.54774,-0.193593,-0.101365,-0.0948407,0,0,0,1
97.8573,11,0.3,0,0,0,-52.347,2.66689,11.7872,0.107448,0,0,0,0,0,0,0.84981,11.1351,3.54774,-0.193593,-0.101365,-0.0948407,0,0,0,1
97.8771,11,0.3,0,0,0,-52.347,2.66689,11.7872,0.107448,0,0,0,0,0,0,0.84981,11.1351,3.54774,-0.193593,-0.101365,-0.0948407,0,0,0,1
97.8968,11,0.3,0,0,0,-52.347,2.66689,11.7872,0.107448,0,0,0,0,0,0,0.84981,11.1351,3.54774,-0.193593,-0.101365,-0.0948407,0,0,0,1
97.9166,11,0.3,0,0,0,-52.347,2.66689,11.7872,0.107448,0,0,0,0,0,0,0.84981,11.1351,3.54774,-0.193593,-0.101365,-0.0948407,0,0,0,1
97.9364,11,0.3,0,0,0,-52.347,2.66689,11.7872,0.107448,0,0,0,0,0,0,0.84981,11.1351,3.54774,-0.193593,-0.101365,-0.0948407,0,0,0,1
97.9562,11,0.3,0,0,0,-52.347,2.66689,11.7872,0.107448,0,0,0,0,0,0,0.84981,11.1351,3.54774,-0.193593,-0.101365,-0.0948407,0,0,0,1
97.976,11,0.3,0,0,0,-52.3361,2.77527,11.7872,0.107438,0,0,0,0,0,0,0.884346,11.1329,3.69264,-0.20175,-0.105636,-0.098571,0,0,0,1
97.9958,11,0.3,0,0,0,-52.3361,2.77527,11.7872,0.107438,0,0,0,0,0,0,0.884346,11.1329,3.69264,-0.20175,-0.105636,-0.098571,0,0,0,1
98.0156,11,0.3,0,0,0,-52.3361,2.77527,11.7872,0.107438,0,0,0,0,0,0,0.884346,11.1329,3.69264,-0.20175,-0.105636,-0.098571,0,0,0,1
98.0354,11,0.3,0,0,0,-52.3361,2.77527,11.7872,0.107438,0,0,0,0,0,0,0.884346,11.1329,3.69264,-0.20175,-0.105636,-0.098571,0,0,0,1
98.0552,11,0.3,0,0,0,-52.3361,2.77527,11.7872,0.107438,0,0,0,0,0,0,0.884346,11.1329,3.69264,-0.20175,-0.105636,-0.098571,0,0,0,1
98.075,11,0.3,0,0,0,-52.3361,2.77527,11.7872,0.107438,0,0,0,0,0,0,0.884346,11.1329,3.69264,-0.20175,-0.105636,-0.098571,0,0,0,1
98.0947,11,0.3,0,0,0,-52.3361,2.77527,11.7872,0.107438,0,0,0,0,0,0,0.884346,11.1329,3.69264,-0.20175,-0.105636,-0.098571,0,0,0,1
98.1145,11,0.3,0,0,0,-52.3361,2.77527,11.7872,0.107438,0,0,0,0,0,0,0.884346,11.1329,3.69264,-0.20175,-0.105636,-0.098571,0,0,0,1
98.1343,11,0.3,0,0,0,-52.3361,2.77527,11.7872,0.107438,0,0,0,0,0,0,0.884346,11.1329,3.69264,-0.20175,-0.105636,-0.098571,0,0,0,1
98.1541,11,0.3,0,0,0,-52.3361,2.77527,11.7872,0.107438,0,0,0,0,0,0,0.884346,11.1329,3.69264,-0.20175,-0.105636,-0.098571,0,0,0,1
98.1739,11,0.3,0,0,0,-52.3544,2.59065,11.7872,0.107455,0,0,0,0,0,0,0.825517,11.1366,3.44587,-0.18787,-0.0983683,-0.0922112,0,0,0,1
98.1937,11,0.3,0,0,0,-52.3544,2.59065,11.7872,0.107455,0,0,0,0,0,0,0.825517,11.1366,3.44587,-0.18787,-0.0983683,-0.0922112,0,0,0,1
98.2135,11,0.3,0,0,0,-52.3544,2.59065,11.7872,0.107455,0,0,0,0,0,0,0.825517,11.1366,3.44587,-0.18787,-0.0983683,-0.0922112,0,0,0,1
98.2333,11,0.3,0,0,0,-52.3544,2.59065,11.7872,0.107455,0,0,0,0,0,0,0.825517,11.1366,3.44587,-0.18787,-0.0983683,-0.0922112,0,0,0,1
98.2531,11,0.3,0,0,0,-52.3544,2.59065,11.7872,0.107455,0,0,0,0,0,0,0.825517,11.1366,3.44587,-0.18787,-0.0983683,-0.0922112,0,0,0,1
98.2729,11,0.3,0,0,0,-52.3544,2.59065,11.7872,0.107455,0,0,0,0,0,0,0.825517,11.1366,3.44587,-0.18787,-0.0983683,-0.0922112,0,0,0,1
98.2927,11,0.3,0,0,0,-52.3544,2.59065,11.7872,0.107455,0,0,0,0,0,0,0.825517,11.1366,3.44587,-0.18787,-0.0983683,-0.0922112,0,0,0,1
98.3124,11,0.3,0,0,0,-52.3544,2.59065,11.7872,0.107455,0,0,0,0,0,0,0.825517,11.1366,3.44587,-0.18787,-0.0983683,-0.0922112,0,0,0,1
98.3322,11,0.3,0,0,0,-52.3544,2.59065,11.7872,0.107455,0,0,0,0,0,0,0.825517,11.1366,3.44587,-0.18787,-0.0983683,-0.0922112,0,0,0,1
98.352,11,0.3,0,0,0,-52.3544,2.59065,11.7872,0.107455,0,0,0,0,0,0,0.825517,11.1366,3.44587,-0.18787,-0.0983683,-0.0922112,0,0,0,1
98.3718,11,0.3,0,0,0,-52.3453,2.684,11.7872,0.107446,0,0,0,0,0,0,0.855261,11.1348,3.57061,-0.194879,-0.102038,-0.0954301,0,0,0,1
98.3916,11,0.3,0,0,0,-52.3453,2.684,11.7872,0.107446,0,0,0,0,0,0,0.855261,11.1348,3.57061,-0.194879,-0.102038,-0.0954301,0,0,0,1
98.4114,11,0.3,0,0,0,-52.3453,2.684,11.7872,0.107446,0,0,0,0,0,0,0.855261,11.1348,3.57061,-0.194879,-0.102038,-0.0954301,0,0,0,1
98.4312,11,0.3,0,0,0,-52.3453,2.684,11.7872,0.107446,0,0,0,0,0,0,0.855261,11.1348,3.57061,-0.194879,-0.102038,-0.0954301,0,0,0,1
98.451,11,0.3,0,0,0,-52.3453,2.684,11.7872,0.107446,0,0,0,0,0,0,0.855261,11.1348,3.57061,-0.194879,-0.102038,-0.0954301,0,0,0,1
98.4708,11,0.3,0,0,0,-52.3453,2.684,11.7872,0.107446,0,0,0,0,0,0,0.855261,11.1348,3.57061,-0.194879,-0.102038,-0.0954301,0,0,0,1
98.4906,11,0.3,0,0,0,-52.3453,2.684,11.7872,0.107446,0,0,0,0,0,0,0.855261,11.1348,3.57061,-0.194879,-0.102038,-0.0954301,0,0,0,1
98.5104,11,0.3,0,0,0,-52.3453,2.684,11.7872,0.107446,0,0,0,0,0,0,0.855261,11.1348,3.57061,-0.194879,-0.102038,-0.0954301,0,0,0,1
98.5301,11,0.3,0,0,0,-52.3453,2.684,11.7872,0.107446,0,0,0,0,0,0,0.855261,11.1348,3.57061,-0.194879,-0.102038,-0.0954301,0,0,0,1
98.5499,11,0.3,0,0,0,-52.3453,2.684,11.7872,0.107446,0,0,0,0,0,0,0.855261,11.1348,3.57061,-0.194879,-0.102038,-0.0954301,0,0,0,1
98.5697,11,0.3,0,0,0,-52.3352,2.78421,11.7872,0.107437,0,0,0,0,0,0,0.887193,11.1327,3.70459,-0.202423,-0.105989,-0.0988783,0,0,0,1
98.5895,11,0.3,0,0,0,-52.3352,2.78421,11.7872,0.107437,0,0,0,0,0,0,0.887193,11.1327,3.70459,-0.202423,-0.105989,-0.0988783,0,0,0,1
98.6093,11,0.3,0,0,0,-52.3352,2.78421,11.7872,0.107437,0,0,0,0,0,0,0.887193,11.1327,3.70459,-0.202423,-0.105989,-0.0988783,0,0,0,1
98.6291,11,0.3,0,0,0,-52.3352,2.78421,11.7872,0.107437,0,0,0,0,0,0,0.887193,11.1327,3.70459,-0.202423,-0.105989,-0.0988783,0,0,0,1
98.6489,11,0.3,0,0,0,-52.3352,2.78421,11.7872,0.107437,0,0,0,0,0,0,0.887193,11.1327,3.70459,-0.202423,-0.105989,-0.0988783,0,0,0,1
98.6687,11,0.3,0,0,0,-52.3352,2.78421,11.7872,0.107437,0,0,0,0,0,0,0.887193,11.1327,3.70459,-0.202423,-0.105989,-0.0988783,0,0,0,1
98.6885,11,0.3,0,0,0,-52.3352,2.78421,11.7872,0.107437,0,0,0,0,0,0,0.887193,11.1327,3.70459,-0.202423,-0.105989,-0.0988783,0,0,0,1
98.7083,11,0.3,0,0,0,-52.3352,2.78421,11.7872,0.107437,0,0,0,0,0,0,0.887193,11.1327,3.70459,-0.202423,-0.105989,-0.0988783,0,0,0,1
98.7281,11,0.3,0,0,0,-52.3352,2.78421,11.7872,0.107437,0,0,0,0,0,0,0.887193,11.1327,3.70459,-0.202423,-0.105989,-0.0988783,0,0,0,1
98.7478,11,0.3,0,0,0,-52.3352,2.78421,11.7872,0.107437,0,0,0,0,0,0,0.887193,11.1327,3.70459,-0.202423,-0.105989,-0.0988783,0,0,0,1
98.7676,11,0.3,0,0,0,-52.3238,2.89209,11.7872,0.107426,0,0,0,0,0,0,0.921568,11.1304,3.84891,-0.210568,-0.110253,-0.102582,0,0,0,1
98.7874,11,0.3,0,0,0,-52.3238,2.89209,11.7872,0.107426,0,0,0,0,0,0,0.921568,11.1304,3.84891,-0.210568,-0.110253,-0.102582,0,0,0,1
98.8072,11,0.3,0,0,0,-52.3238,2.89209,11.7872,0.107426,0,0,0,0,0,0,0.921568,11.1304,3.84891,-0.210568,-0.110253,-0.102582,0,0,0,1
98.827,11,0.3,0,0,0,-52.3238,2.89209,11.7872,0.107426,0,0,0,0,0,0,0.921568,11.1304,3.84891,-0.210568,-0.110253,-0.102582,0,0,0,1
98.8468,11,0.3,0,0,0,-52.3238,2.89209,11.7872,0.107426,0,0,0,0,0,0,0.921568,11.1304,3.84891,-0.210568,-0.110253,-0.102582,0,0,0,1
98.8666,11,0.3,0,0,0,-52.3238,2.89209,11.7872,0.107426,0,0,0,0,0,0,0.921568,11.1304,3.84891,-0.210568,-0.110253,-0.102582,0,0,0,1
98.8864,11,0.3,0,0,0,-52.3238,2.89209,11.7872,0.107426,0,0,0,0,0,0,0.921568,11.1304,3.84891,-0.210568,-0.110253,-0.102582,0,0,0,1
98.9062,11,0.3,0,0,0,-52.3238,2.89209,11.7872,0.107426,0,0,0,0,0,0,0.921568,11.1304,3.84891,-0.210568,-0.110253,-0.102582,0,0,0,1
98.926,11,0.3,0,0,0,-52.3238,2.89209,11.7872,0.107426,0,0,0,0,0,0,0.921568,11.1304,3.84891,-0.210568,-0.110253,-0.102582,0,0,0,1
98.9457,11,0.3,0,0,0,-52.3238,2.89209,11.7872,0.107426,0,0,0,0,0,0,0.921568,11.1304,3.84891,-0.210568,-0.110253,-0.102582,0,0,0,1
98.9655,11,0.3,0,0,0,-52.3111,3.00856,11.7872,0.107414,0,0,0,0,0,0,0.958684,11.1278,4.00484,-0.219387,-0.114871,-0.10657,0,0,0,1
98.9853,11,0.3,0,0,0,-52.3111,3.00856,11.7872,0.107414,0,0,0,0,0,0,0.958684,11.1278,4.00484,-0.219387,-0.114871,-0.10657,0,0,0,1
99.0051,11,0.3,0,0,0,-52.3111,3.00856,11.7872,0.107414,0,0,0,0,0,0,0.958684,11.1278,4.00484,-0.219387,-0.114871,-0.10657,0,0,0,1
99.0249,11,0.3,0,0,0,-52.3111,3.00856,11.7872,0.107414,0,0,0,0,0,0,0.958684,11.1278,4.00484,-0.219387,-0.114871,-0.10657,0,0,0,1
99.0447,11,0.3,0,0,0,-52.3111,3.00856,11.7872,0.107414,0,0,0,0,0,0,0.958684,11.1278,4.00484,-0.219387,-0.114871,-0.10657,0,0,0,1
99.0645,11,0.3,0,0,0,-52.3111,3.00856,11.7872,0.107414,0,0,0,0,0,0,0.958684,11.1278,4.00484,-0.219387,-0.114871,-0.10657,0,0,0,1
99.0843,11,0.3,0,0,0,-52.3111,3.00856,11.7872,0.107414,0,0,0,0,0,0,0.958684,11.1278,4.00484,-0.219387,-0.114871,-0.10657,0,0,0,1
99.1041,11,0.3,0,0,0,-52.3111,3.00856,11.7872,0.107414,0,0,0,0,0,0,0.958684,11.1278,4.00484,-0.219387,-0.114871,-0.10657,0,0,0,1
99.1239,11,0.3,0,0,0,-52.3111,3.00856,11.7872,0.107414,0,0,0,0,0,0,0.958684,11.1278,4.00484,-0.219387,-0.114871,-0.10657,0,0,0,1
99.1437,11,0.3,0,0,0,-52.3111,3.00856,11.7872,0.107414,0,0,0,0,0,0,0.958684,11.1278,4.00484,-0.219387,-0.114871,-0.10657,0,0,0,1
99.1634,11,0.3,0,0,0,-52.334,2.79577,11.7872,0.107436,0,0,0,0,0,0,0.890877,11.1325,3.72006,-0.203295,-0.106445,-0.0992756,0,0,0,1
99.1832,11,0.3,0,0,0,-52.334,2.79577,11.7872,0.107436,0,0,0,0,0,0,0.890877,11.1325,3.72006,-0.203295,-0.106445,-0.0992756,0,0,0,1
99.203,11,0.3,0,0,0,-52.334,2.79577,11.7872,0.107436,0,0,0,0,0,0,0.890877,11.1325,3.72006,-0.203295,-0.106445,-0.0992756,0,0,0,1
99.2228,11,0.3,0,0,0,-52.334,2.79577,11.7872,0.107436,0,0,0,0,0,0,0.890877,11.1325,3.72006,-0.203295,-0.106445,-0.0992756,0,0,0,1
99.2426,11,0.3,0,0,0,-52.334,2.79577,11.7872,0.107436,0,0,0,0,0,0,0.890877,11.1325,3.72006,-0.203295,-0.106445,-0.0992756,0,0,0,1
99.2624,11,0.3,0,0,0,-52.334,2.79577,11.7872,0.107436,0,0,0,0,0,0,0.890877,11.1325,3.72006,-0.203295,-0.106445,-0.0992756,0,0,0,1
99.2822,11,0.3,0,0,0,-52.334,2.79577,11.7872,0.107436,0,0,0,0,0,0,0.890877,11.1325,3.72006,-0.203295,-0.106445,-0.0992756,0,0,0,1
99.302,11,0.3,0,0,0,-52.334,2.79577,11.7872,0.107436,0,0,0,0,0,0,0.890877,11.1325,3.72006,-0.203295,-0.106445,-0.0992756,0,0,0,1
99.3218,11,0.3,0,0,0,-52.334,2.79577,11.7872,0.107436,0,0,0,0,0,0,0.890877,11.1325,3.72006,-0.203295,-0.106445,-0.0992756,0,0,0,1
99.3416,11,0.3,0,0,0,-52.334,2.79577,11.7872,0.107436,0,0,0,0,0,0,0.890877,11.1325,3.72006,-0.203295,-0.106445,-0.0992756,0,0,0,1
99.3614,11,0.3,0,0,0,-52.3234,2.89565,11.7872,0.107426,0,0,0,0,0,0,0.922704,11.1303,3.85368,-0.210837,-0.110394,-0.102704,0,0,0,1
99.3811,11,0.3,0,0,0,-52.3234,2.89565,11.7872,0.107426,0,0,0,0,0,0,0.922704,11.1303,3.85368,-0.210837,-0.110394,-0.102704,0,0,0,1
99.4009,11,0.3,0,0,0,-52.3234,2.89565,11.7872,0.107426,0,0,0,0,0,0,0.922704,11.1303,3.85368,-0.210837,-0.110394,-0.102704,0,0,0,1
99.4207,11,0.3,0,0,0,-52.3234,2.89565,11.7872,0.107426,0,0,0,0,0,0,0.922704,11.1303,3.85368,-0.210837,-0.110394,-0.102704,0,0,0,1
99.4405,11,0.3,0,0,0,-52.3234,2.89565,11.7872,0.107426,0,0,0,0,0,0,0.922704,11.1303,3.85368,-0.210837,-0.110394,-0.102704,0,0,0,1
99.4603,11,0.3,0,0,0,-52.3234,2.89565,11.7872,0.107426,0,0,0,0,0,0,0.922704,11.1303,3.85368,-0.210837,-0.110394,-0.102704,0,0,0,1
99.4801,11,0.3,0,0,0,-52.3234,2.89565,11.7872,0.107426,0,0,0,0,0,0,0.922704,11.1303,3.85368,-0.210837,-0.110394,-0.102704,0,0,0,1
99.4999,11,0.3,0,0,0,-52.3234,2.89565,11.7872,0.107426,0,0,0,0,0,0,0.922704,11.1303,3.85368,-0.210837,-0.110394,-0.102704,0,0,0,1
99.5197,11,0.3,0,0,0,-52.3234,2.89565,11.7872,0.107426,0,0,0,0,0,0,0.922704,11.1303,3.85368,-0.210837,-0.110394,-0.102704,0,0,0,1
99.5395,11,0.3,0,0,0,-52.3234,2.89565,11.7872,0.107426,0,0,0,0,0,0,0.922704,11.1303,3.85368,-0.210837,-0.110394,-0.102704,0,0,0,1
99.5593,11,0.3,0,0,0,-52.3117,3.00284,11.7872,0.107415,0,0,0,0,0,0,0.95686,11.128,3.99717,-0.218953,-0.114644,-0.106374,0,0,0,1
99.579,11,0.3,0,0,0,-52.3117,3.00284,11.7872,0.107415,0,0,0,0,0,0,0.95686,11.128,3.99717,-0.218953,-0.114644,-0.106374,0,0,0,1
99.5988,11,0.3,0,0,0,-52.3117,3.00284,11.7872,0.107415,0,0,0,0,0,0,0.95686,11.128,3.99717,-0.218953,-0.114644,-0.106374,0,0,0,1
99.6186,11,0.3,0,0,0,-52.3117,3.00284,11.7872,0.107415,0,0,0,0,0,0,0.95686,11.128,3.99717,-0.218953,-0.114644,-0.106374,0,0,0,1
99.6384,11,0.3,0,0,0,-52.3117,3.00284,11.7872,0.107415,0,0,0,0,0,0,0.95686,11.128,3.99717,-0.218953,-0.114644,-0.106374,0,0,0,1
99.6582,11,0.3,0,0,0,-52.3117,3.00284,11.7872,0.107415,0,0,0,0,0,0,0.95686,11.128,3.99717,-0.218953,-0.114644,-0.106374,0,0,0,1
99.678,11,0.3,0,0,0,-52.3117,3.00284,11.7872,0.107415,0,0,0,0,0,0,0.95686,11.128,3.99717,-0.218953,-0.114644,-0.106374,0,0,0,1
99.6978,11,0.3,0,0,0,-52.3117,3.00284,11.7872,0.107415,0,0,0,0,0,0,0.95686,11.128,3.99717,-0.218953,-0.114644,-0.106374,0,0,0,1
99.7176,11,0.3,0,0,0,-52.3117,3.00284,11.7872,0.107415,0,0,0,0,0,0,0.95686,11.128,3.99717,-0.218953,-0.114644,-0.106374,0,0,0,1
99.7374,11,0.3,0,0,0,-52.3117,3.00284,11.7872,0.107415,0,0,0,0,0,0,0.95686,11.128,3.99717,-0.218953,-0.114644,-0.106374,0,0,0,1
99.7572,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.777,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.7967,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.8165,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.8363,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.8561,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.8759,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.8957,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.9155,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.9353,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.9551,11,0.3,0,0,0,-52.2986,3.11818,11.7872,0.107402,0,0,0,0,0,0,0.993612,11.1253,4.15167,-0.227713,-0.11923,-0.110314,0,0,0,1
99.9749,11,0.3,0,0,0,-52.2824,3.25564,11.7872,0.107387,0,0,0,0,0,0,1.03742,11.1221,4.33595,-0.238188,-0.124715,-0.114997,0,0,0,1
99.9947,11,0.3,0,0,0,-52.2824,3.25564,11.7872,0.107387,0,0,0,0,0,0,1.03742,11.1221,4.33595,-0.238188,-0.124715,-0.114997,0,0,0,1
100.014,11,0.3,0,0,0,-52.2824,3.25564,11.7872,0.107387,0,0,0,0,0,0,1.03742,11.1221,4.33595,-0.238188,-0.124715,-0.114997,0,0,0,1
100.034,11,0.3,0,0,0,-52.2824,3.25564,11.7872,0.107387,0,0,0,0,0,0,1.03742,11.1221,4.33595,-0.238188,-0.124715,-0.114997,0,0,0,1
100.054,11,0.3,0,0,0,-52.2824,3.25564,11.7872,0.107387,0,0,0,0,0,0,1.03742,11.1221,4.33595,-0.238188,-0.124715,-0.114997,0,0,0,1
100.074,11,0.3,0,0,0,-52.2824,3.25564,11.7872,0.107387,0,0,0,0,0,0,1.03742,11.1221,4.33595,-0.238188,-0.124715,-0.114997,0,0,0,1
100.094,11,0.3,0,0,0,-52.2824,3.25564,11.7872,0.107387,0,0,0,0,0,0,1.03742,11.1221,4.33595,-0.238188,-0.124715,-0.114997,0,0,0,1
100.113,11,0.3,0,0,0,-52.2824,3.25564,11.7872,0.107387,0,0,0,0,0,0,1.03742,11.1221,4.33595,-0.238188,-0.124715,-0.114997,0,0,0,1
100.133,11,0.3,0,0,0,-52.2824,3.25564,11.7872,0.107387,0,0,0,0,0,0,1.03742,11.1221,4.33595,-0.238188,-0.124715,-0.114997,0,0,0,1
100.153,11,0.3,0,0,0,-52.2824,3.25564,11.7872,0.107387,0,0,0,0,0,0,1.03742,11.1221,4.33595,-0.238188,-0.124715,-0.114997,0,0,0,1
100.173,11,0.3,0,0,0,-52.3107,3.01205,11.7872,0.107414,0,0,0,0,0,0,0.959795,11.1278,4.00951,-0.219652,-0.115009,-0.106689,0,0,0,1
100.193,11,0.3,0,0,0,-52.3107,3.01205,11.7872,0.107414,0,0,0,0,0,0,0.959795,11.1278,4.00951,-0.219652,-0.115009,-0.106689,0,0,0,1
100.212,11,0.3,0,0,0,-52.3107,3.01205,11.7872,0.107414,0,0,0,0,0,0,0.959795,11.1278,4.00951,-0.219652,-0.115009,-0.106689,0,0,0,1
100.232,11,0.3,0,0,0,-52.3107,3.01205,11.7872,0.107414,0,0,0,0,0,0,0.959795,11.1278,4.00951,-0.219652,-0.115009,-0.106689,0,0,0,1
100.252,11,0.3,0,0,0,-52.3107,3.01205,11.7872,0.107414,0,0,0,0,0,0,0.959795,11.1278,4.00951,-0.219652,-0.115009,-0.106689,0,0,0,1
100.272,11,0.3,0,0,0,-52.3107,3.01205,11.7872,0.107414,0,0,0,0,0,0,0.959795,11.1278,4.00951,-0.219652,-0.115009,-0.106689,0,0,0,1
100.292,11,0.3,0,0,0,-52.3107,3.01205,11.7872,0.107414,0,0,0,0,0,0,0.959795,11.1278,4.00951,-0.219652,-0.115009,-0.106689,0,0,0,1
100.311,11,0.3,0,0,0,-52.3107,3.01205,11.7872,0.107414,0,0,0,0,0,0,0.959795,11.1278,4.00951,-0.219652,-0.115009,-0.106689,0,0,0,1
100.331,11,0.3,0,0,0,-52.3107,3.01205,11.7872,0.107414,0,0,0,0,0,0,0.959795,11.1278,4.00951,-0.219652,-0.115009,-0.106689,0,0,0,1
100.351,11,0.3,0,0,0,-52.3107,3.01205,11.7872,0.107414,0,0,0,0,0,0,0.959795,11.1278,4.00951,-0.219652,-0.115009,-0.106689,0,0,0,1
100.371,11,0.3,0,0,0,-52.2985,3.11914,11.7872,0.107402,0,0,0,0,0,0,0.993918,11.1253,4.15295,-0.227786,-0.119268,-0.110347,0,0,0,1
100.39,11,0.3,0,0,0,-52.2985,3.11914,11.7872,0.107402,0,0,0,0,0,0,0.993918,11.1253,4.15295,-0.227786,-0.119268,-0.110347,0,0,0,1
100.41,11,0.3,0,0,0,-52.2985,3.11914,11.7872,0.107402,0,0,0,0,0,0,0.993918,11.1253,4.15295,-0.227786,-0.119268,-0.110347,0,0,0,1
100.43,11,0.3,0,0,0,-52.2985,3.11914,11.7872,0.107402,0,0,0,0,0,0,0.993918,11.1253,4.15295,-0.227786,-0.119268,-0.110347,0,0,0,1
100.45,11,0.3,0,0,0,-52.2985,3.11914,11.7872,0.107402,0,0,0,0,0,0,0.993918,11.1253,4.15295,-0.227786,-0.119268,-0.110347,0,0,0,1
100.47,11,0.3,0,0,0,-52.2985,3.11914,11.7872,0.107402,0,0,0,0,0,0,0.993918,11.1253,4.15295,-0.227786,-0.119268,-0.110347,0,0,0,1
100.489,11,0.3,0,0,0,-52.2985,3.11914,11.7872,0.107402,0,0,0,0,0,0,0.993918,11.1253,4.15295,-0.227786,-0.119268,-0.110347,0,0,0,1
100.509,11,0.3,0,0,0,-52.2985,3.11914,11.7872,0.107402,0,0,0,0,0,0,0.993918,11.1253,4.15295,-0.227786,-0.119268,-0.110347,0,0,0,1
100.529,11,0.3,0,0,0,-52.2985,3.11914,11.7872,0.107402,0,0,0,0,0,0,0.993918,11.1253,4.15295,-0.227786,-0.119268,-0.110347,0,0,0,1
100.549,11,0.3,0,0,0,-52.2985,3.11914,11.7872,0.107402,0,0,0,0,0,0,0.993918,11.1253,4.15295,-0.227786,-0.119268,-0.110347,0,0,0,1
100.569,11,0.3,0,0,0,-52.285,3.23404,11.7872,0.107389,0,0,0,0,0,0,1.03053,11.1226,4.30697,-0.236539,-0.123852,-0.114262,0,0,0,1
100.588,11,0.3,0,0,0,-52.285,3.23404,11.7872,0.107389,0,0,0,0,0,0,1.03053,11.1226,4.30697,-0.236539,-0.123852,-0.114262,0,0,0,1
100.608,11,0.3,0,0,0,-52.285,3.23404,11.7872,0.107389,0,0,0,0,0,0,1.03053,11.1226,4.30697,-0.236539,-0.123852,-0.114262,0,0,0,1
100.628,11,0.3,0,0,0,-52.285,3.23404,11.7872,0.107389,0,0,0,0,0,0,1.03053,11.1226,4.30697,-0.236539,-0.123852,-0.114262,0,0,0,1
100.648,11,0.3,0,0,0,-52.285,3.23404,11.7872,0.107389,0,0,0,0,0,0,1.03053,11.1226,4.30697,-0.236539,-0.123852,-0.114262,0,0,0,1
100.668,11,0.3,0,0,0,-52.285,3.23404,11.7872,0.107389,0,0,0,0,0,0,1.03053,11.1226,4.30697,-0.236539,-0.123852,-0.114262,0,0,0,1
100.687,11,0.3,0,0,0,-52.285,3.23404,11.7872,0.107389,0,0,0,0,0,0,1.03053,11.1226,4.30697,-0.236539,-0.123852,-0.114262,0,0,0,1
100.707,11,0.3,0,0,0,-52.285,3.23404,11.7872,0.107389,0,0,0,0,0,0,1.03053,11.1226,4.30697,-0.236539,-0.123852,-0.114262,0,0,0,1
100.727,11,0.3,0,0,0,-52.285,3.23404,11.7872,0.107389,0,0,0,0,0,0,1.03053,11.1226,4.30697,-0.236539,-0.123852,-0.114262,0,0,0,1
100.747,11,0.3,0,0,0,-52.285,3.23404,11.7872,0.107389,0,0,0,0,0,0,1.03053,11.1226,4.30697,-0.236539,-0.123852,-0.114262,0,0,0,1
100.766,11,0.3,0,0,0,-52.2699,3.35765,11.7872,0.107375,0,0,0,0,0,0,1.06992,11.1195,4.47281,-0.245987,-0.128798,-0.118463,0,0,0,1
100.786,11,0.3,0,0,0,-52.2699,3.35765,11.7872,0.107375,0,0,0,0,0,0,1.06992,11.1195,4.47281,-0.245987,-0.128798,-0.118463,0,0,0,1
