pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
131.499,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.519,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.539,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.559,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.579,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.599,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.619,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.639,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.659,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.679,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.699,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.719,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.739,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.759,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.779,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.799,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.819,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.839,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.859,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.879,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.899,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.919,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.939,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.96,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
131.98,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.02,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.04,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.06,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.08,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.1,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.12,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.14,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.16,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.18,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.2,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.22,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.24,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.26,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.28,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.3,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.32,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.34,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.36,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.38,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.4,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,0.1,0,0,-1
132.42,12,0.3,0,0,0,0,0,9.41907,0.0188381,0,0,0,0,0,0,0,0,0,-1,-0.523599,-0.391648,1,0,0,-1
132.44,12,0.3,0,0,0,18.9139,-4.4212,9.41907,0.0431741,0,0,0,0,0,0,-1.68464,-3.99233,-6.55665,-1,-0.523599,-0.391648,1,0,0,-1
132.46,12,0.3,0,0,0,41.619,-9.6804,9.41907,0.0875115,0,0,0,0,0,0,-3.68859,-8.7849,-14.356,-1,-0.523599,-0.391648,1,0,0,-1
132.48,12,0.3,0,0,0,47.1868,-10.9817,9.41907,0.09871,0,0,0,0,0,0,-4.18443,-9.96017,-16.2858,-1,-0.523599,-0.391648,1,0,0,-1
132.5,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,1,0,0,-1
132.52,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,1,0,0,-1
132.541,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,1,0,0,-1
132.561,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,1,0,0,-1
132.581,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,1,0,0,-1
132.601,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,1,0,0,-1
132.621,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,1,0,0,-1
132.642,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.662,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.682,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.702,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.722,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.743,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.763,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.783,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.803,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.823,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.844,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.864,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.884,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.904,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.924,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.945,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.965,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
132.985,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
133.005,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
133.026,12,0.3,0,0,0,48.9635,-11.4449,9.41907,0.102316,0,0,0,0,0,0,-4.36095,-10.3352,-16.9729,-1,-0.523599,-0.391648,0,0,0,-1
133.046,12,0.3,0,0,0,49.0803,-11.2148,9.41907,0.102438,0,0,0,0,0,0,-4.27326,-10.3598,-16.6022,-0.286806,-0.511032,-0.384294,0,1,0,-1
133.066,12,0.3,0,0,0,49.1949,-10.9827,9.41907,0.102557,0,0,0,0,0,0,-4.18481,-10.384,-16.2301,-0.286806,-0.498466,-0.376879,0,1,0,-1
133.086,12,0.3,0,0,0,49.3074,-10.7485,9.41907,0.102674,0,0,0,0,0,0,-4.09559,-10.4078,-15.8566,-0.286806,-0.4859,-0.3694,0,1,0,-1
133.106,12,0.3,0,0,0,49.4177,-10.5124,9.41907,0.102788,0,0,0,0,0,0,-4.0056,-10.431,-15.4817,-0.286806,-0.473333,-0.361855,0,1,0,-1
133.127,12,0.3,0,0,0,49.5257,-10.2742,9.41907,0.1029,0,0,0,0,0,0,-3.91484,-10.4539,-15.1054,-0.286806,-0.460767,-0.354242,0,1,0,-1
133.147,12,0.3,0,0,0,49.6316,-10.0339,9.41907,0.103009,0,0,0,0,0,0,-3.8233,-10.4762,-14.7276,-0.286806,-0.448201,-0.346558,0,1,0,-1
133.167,12,0.3,0,0,0,49.7352,-9.79164,9.41907,0.103115,0,0,0,0,0,0,-3.73098,-10.4981,-14.3484,-0.286806,-0.435634,-0.3388,0,1,0,-1
133.187,12,0.3,0,0,0,49.8365,-9.54729,9.41907,0.103219,0,0,0,0,0,0,-3.63787,-10.5195,-13.9676,-0.286806,-0.423068,-0.330967,0,1,0,-1
133.207,12,0.3,0,0,0,49.9355,-9.30088,9.41907,0.103321,0,0,0,0,0,0,-3.54398,-10.5404,-13.5854,-0.286806,-0.410502,-0.323055,0,1,0,-1
133.228,12,0.3,0,0,0,50.0322,-9.05239,9.41907,0.103419,0,0,0,0,0,0,-3.4493,-10.5608,-13.2017,-0.286806,-0.397935,-0.315061,0,1,0,-1
133.248,12,0.3,0,0,0,50.1266,-8.8018,9.41907,0.103516,0,0,0,0,0,0,-3.35381,-10.5807,-12.8165,-0.28585,-0.385369,-0.306983,1,0,0,1
133.268,12,0.3,0,0,0,50.2186,-8.5491,9.41907,0.103609,0,0,0,0,0,0,-3.25753,-10.6001,-12.4297,-0.28585,-0.372802,-0.298818,0.1,0,0,1
133.288,12,0.3,0,0,0,50.3081,-8.29429,9.41907,0.1037,0,0,0,0,0,0,-3.16043,-10.619,-12.0413,-0.28585,-0.360236,-0.290563,0.1,0,0,1
133.308,12,0.3,0,0,0,50.3953,-8.03734,9.41907,0.103788,0,0,0,0,0,0,-3.06253,-10.6374,-11.6512,-0.28585,-0.34767,-0.282215,0.1,0,0,1
133.329,12,0.3,0,0,0,50.48,-7.77824,9.41907,0.103874,0,0,0,0,0,0,-2.9638,-10.6553,-11.2596,-0.28585,-0.335103,-0.273771,0.1,0,0,1
133.349,12,0.3,0,0,0,50.5622,-7.51697,9.41907,0.103957,0,0,0,0,0,0,-2.86425,-10.6726,-10.8662,-0.28585,-0.322537,-0.265228,0.1,0,0,1
133.369,12,0.3,0,0,0,50.6419,-7.25352,9.41907,0.104037,0,0,0,0,0,0,-2.76386,-10.6894,-10.4712,-0.28585,-0.309971,-0.256582,0.1,0,0,1
133.389,12,0.3,0,0,0,50.719,-6.98787,9.41907,0.104115,0,0,0,0,0,0,-2.66264,-10.7057,-10.0743,-0.28585,-0.297404,-0.247831,0.1,0,0,1
133.409,12,0.3,0,0,0,50.7935,-6.71999,9.41907,0.104189,0,0,0,0,0,0,-2.56057,-10.7215,-9.67565,-0.28585,-0.284838,-0.23897,0.1,0,0,1
133.43,12,0.3,0,0,0,50.8654,-6.44987,9.41907,0.104261,0,0,0,0,0,0,-2.45764,-10.7366,-9.27512,-0.28585,-0.272272,-0.229996,0.1,0,0,1
133.45,12,0.3,0,0,0,50.9347,-6.17749,9.41907,0.104331,0,0,0,0,0,0,-2.35385,-10.7513,-8.87268,-0.297025,-0.259705,-0.220907,0.1,0,0,1
133.47,12,0.3,0,0,0,51.0012,-5.90283,9.41907,0.104397,0,0,0,0,0,0,-2.2492,-10.7653,-8.46826,-0.297025,-0.247139,-0.211697,0.1,0,0,1
133.49,12,0.3,0,0,0,51.0651,-5.62586,9.41907,0.104461,0,0,0,0,0,0,-2.14366,-10.7788,-8.06181,-0.297025,-0.234572,-0.202364,0.1,0,0,1
133.51,12,0.3,0,0,0,51.1261,-5.34656,9.41907,0.104521,0,0,0,0,0,0,-2.03724,-10.7917,-7.65327,-0.297025,-0.222006,-0.192903,0.1,0,0,1
133.531,12,0.3,0,0,0,51.1843,-5.06491,9.41907,0.104579,0,0,0,0,0,0,-1.92992,-10.8039,-7.24256,-0.297025,-0.20944,-0.18331,0.1,0,0,1
133.551,12,0.3,0,0,0,51.2396,-4.78088,9.41907,0.104634,0,0,0,0,0,0,-1.82169,-10.8156,-6.82963,-0.297025,-0.196873,-0.173582,0.1,0,0,1
133.571,12,0.3,0,0,0,51.292,-4.49445,9.41907,0.104686,0,0,0,0,0,0,-1.71255,-10.8267,-6.41438,-0.297025,-0.184307,-0.163715,0.1,0,0,1
133.591,12,0.3,0,0,0,51.3414,-4.20559,9.41907,0.104735,0,0,0,0,0,0,-1.60249,-10.8371,-5.99675,-0.297025,-0.171741,-0.153703,0.1,0,0,1
133.611,12,0.3,0,0,0,51.3878,-3.91428,9.41907,0.104781,0,0,0,0,0,0,-1.49149,-10.8469,-5.57665,-0.297025,-0.159174,-0.143543,0.1,0,0,1
133.632,12,0.3,0,0,0,51.4007,-3.82914,9.41907,0.104793,0,0,0,0,0,0,-1.45905,-10.8496,-5.45407,-0.297025,-0.155522,-0.140561,0.1,0,0,1
133.652,12,0.3,0,0,0,51.3783,-3.97597,9.41907,0.104771,0,0,0,0,0,0,-1.51499,-10.8449,-5.66553,-0.309066,-0.161826,-0.1457,0.1,0,0,1
133.672,12,0.3,0,0,0,51.3783,-3.97597,9.41907,0.104771,0,0,0,0,0,0,-1.51499,-10.8449,-5.66553,-0.309066,-0.161826,-0.1457,0.1,0,0,1
133.692,12,0.3,0,0,0,51.3783,-3.97597,9.41907,0.104771,0,0,0,0,0,0,-1.51499,-10.8449,-5.66553,-0.309066,-0.161826,-0.1457,0.1,0,0,1
133.712,12,0.3,0,0,0,51.3783,-3.97597,9.41907,0.104771,0,0,0,0,0,0,-1.51499,-10.8449,-5.66553,-0.309066,-0.161826,-0.1457,0.1,0,0,1
133.733,12,0.3,0,0,0,51.3783,-3.97597,9.41907,0.104771,0,0,0,0,0,0,-1.51499,-10.8449,-5.66553,-0.309066,-0.161826,-0.1457,0.1,0,0,1
133.753,12,0.3,0,0,0,51.3783,-3.97597,9.41907,0.104771,0,0,0,0,0,0,-1.51499,-10.8449,-5.66553,-0.309066,-0.161826,-0.1457,0.1,0,0,1
133.773,12,0.3,0,0,0,51.3783,-3.97597,9.41907,0.104771,0,0,0,0,0,0,-1.51499,-10.8449,-5.66553,-0.309066,-0.161826,-0.1457,0.1,0,0,1
133.793,12,0.3,0,0,0,51.3783,-3.97597,9.41907,0.104771,0,0,0,0,0,0,-1.51499,-10.8449,-5.66553,-0.309066,-0.161826,-0.1457,0.1,0,0,1
133.813,12,0.3,0,0,0,51.3783,-3.97597,9.41907,0.104771,0,0,0,0,0,0,-1.51499,-10.8449,-5.66553,-0.309066,-0.161826,-0.1457,0.1,0,0,1
133.834,12,0.3,0,0,0,51.3783,-3.97597,9.41907,0.104771,0,0,0,0,0,0,-1.51499,-10.8449,-5.66553,-0.309066,-0.161826,-0.1457,0.1,0,0,1
133.854,12,0.3,0,0,0,51.3532,-4.13397,9.41908,0.104746,0,0,0,0,0,0,-1.5752,-10.8396,-5.89337,-0.322081,-0.168641,-0.151211,0.1,0,0,1
133.874,12,0.3,0,0,0,51.3532,-4.13397,9.41908,0.104746,0,0,0,0,0,0,-1.5752,-10.8396,-5.89337,-0.322081,-0.168641,-0.151211,0.1,0,0,1
133.894,12,0.3,0,0,0,51.3532,-4.13397,9.41908,0.104746,0,0,0,0,0,0,-1.5752,-10.8396,-5.89337,-0.322081,-0.168641,-0.151211,0.1,0,0,1
133.914,12,0.3,0,0,0,51.3532,-4.13397,9.41908,0.104746,0,0,0,0,0,0,-1.5752,-10.8396,-5.89337,-0.322081,-0.168641,-0.151211,0.1,0,0,1
133.935,12,0.3,0,0,0,51.3532,-4.13397,9.41908,0.104746,0,0,0,0,0,0,-1.5752,-10.8396,-5.89337,-0.322081,-0.168641,-0.151211,0.1,0,0,1
133.955,12,0.3,0,0,0,51.3532,-4.13397,9.41908,0.104746,0,0,0,0,0,0,-1.5752,-10.8396,-5.89337,-0.322081,-0.168641,-0.151211,0.1,0,0,1
133.975,12,0.3,0,0,0,51.3532,-4.13397,9.41908,0.104746,0,0,0,0,0,0,-1.5752,-10.8396,-5.89337,-0.322081,-0.168641,-0.151211,0.1,0,0,1
133.995,12,0.3,0,0,0,51.3532,-4.13397,9.41908,0.104746,0,0,0,0,0,0,-1.5752,-10.8396,-5.89337,-0.322081,-0.168641,-0.151211,0.1,0,0,1
134.015,12,0.3,0,0,0,51.3532,-4.13397,9.41908,0.104746,0,0,0,0,0,0,-1.5752,-10.8396,-5.89337,-0.322081,-0.168641,-0.151211,0.1,0,0,1
134.036,12,0.3,0,0,0,51.3532,-4.13397,9.41908,0.104746,0,0,0,0,0,0,-1.5752,-10.8396,-5.89337,-0.322081,-0.168641,-0.151211,0.1,0,0,1
134.056,12,0.3,0,0,0,51.3249,-4.30449,9.41908,0.104719,0,0,0,0,0,0,-1.64017,-10.8336,-6.13962,-0.336195,-0.176031,-0.157138,0.1,0,0,1
134.076,12,0.3,0,0,0,51.3249,-4.30449,9.41908,0.104719,0,0,0,0,0,0,-1.64017,-10.8336,-6.13962,-0.336195,-0.176031,-0.157138,0.1,0,0,1
134.096,12,0.3,0,0,0,51.3249,-4.30449,9.41908,0.104719,0,0,0,0,0,0,-1.64017,-10.8336,-6.13962,-0.336195,-0.176031,-0.157138,0.1,0,0,1
134.116,12,0.3,0,0,0,51.3249,-4.30449,9.41908,0.104719,0,0,0,0,0,0,-1.64017,-10.8336,-6.13962,-0.336195,-0.176031,-0.157138,0.1,0,0,1
134.137,12,0.3,0,0,0,51.3249,-4.30449,9.41908,0.104719,0,0,0,0,0,0,-1.64017,-10.8336,-6.13962,-0.336195,-0.176031,-0.157138,0.1,0,0,1
134.157,12,0.3,0,0,0,51.3249,-4.30449,9.41908,0.104719,0,0,0,0,0,0,-1.64017,-10.8336,-6.13962,-0.336195,-0.176031,-0.157138,0.1,0,0,1
134.177,12,0.3,0,0,0,51.3249,-4.30449,9.41908,0.104719,0,0,0,0,0,0,-1.64017,-10.8336,-6.13962,-0.336195,-0.176031,-0.157138,0.1,0,0,1
134.197,12,0.3,0,0,0,51.3249,-4.30449,9.41908,0.104719,0,0,0,0,0,0,-1.64017,-10.8336,-6.13962,-0.336195,-0.176031,-0.157138,0.1,0,0,1
134.217,12,0.3,0,0,0,51.3249,-4.30449,9.41908,0.104719,0,0,0,0,0,0,-1.64017,-10.8336,-6.13962,-0.336195,-0.176031,-0.157138,0.1,0,0,1
134.238,12,0.3,0,0,0,51.3249,-4.30449,9.41908,0.104719,0,0,0,0,0,0,-1.64017,-10.8336,-6.13962,-0.336195,-0.176031,-0.157138,0.1,0,0,1
134.258,12,0.3,0,0,0,51.3366,-4.23478,9.41908,0.10473,0,0,0,0,0,0,-1.61361,-10.8361,-6.03891,-0.330417,-0.173006,-0.154718,0.1,0,0,1
134.278,12,0.3,0,0,0,51.3366,-4.23478,9.41908,0.10473,0,0,0,0,0,0,-1.61361,-10.8361,-6.03891,-0.330417,-0.173006,-0.154718,0.1,0,0,1
134.298,12,0.3,0,0,0,51.3366,-4.23478,9.41908,0.10473,0,0,0,0,0,0,-1.61361,-10.8361,-6.03891,-0.330417,-0.173006,-0.154718,0.1,0,0,1
134.318,12,0.3,0,0,0,51.3366,-4.23478,9.41908,0.10473,0,0,0,0,0,0,-1.61361,-10.8361,-6.03891,-0.330417,-0.173006,-0.154718,0.1,0,0,1
134.339,12,0.3,0,0,0,51.3366,-4.23478,9.41908,0.10473,0,0,0,0,0,0,-1.61361,-10.8361,-6.03891,-0.330417,-0.173006,-0.154718,0.1,0,0,1
134.359,12,0.3,0,0,0,51.3366,-4.23478,9.41908,0.10473,0,0,0,0,0,0,-1.61361,-10.8361,-6.03891,-0.330417,-0.173006,-0.154718,0.1,0,0,1
134.379,12,0.3,0,0,0,51.3366,-4.23478,9.41908,0.10473,0,0,0,0,0,0,-1.61361,-10.8361,-6.03891,-0.330417,-0.173006,-0.154718,0.1,0,0,1
134.399,12,0.3,0,0,0,51.3366,-4.23478,9.41908,0.10473,0,0,0,0,0,0,-1.61361,-10.8361,-6.03891,-0.330417,-0.173006,-0.154718,0.1,0,0,1
134.419,12,0.3,0,0,0,51.3366,-4.23478,9.41908,0.10473,0,0,0,0,0,0,-1.61361,-10.8361,-6.03891,-0.330417,-0.173006,-0.154718,0.1,0,0,1
134.44,12,0.3,0,0,0,51.3366,-4.23478,9.41908,0.10473,0,0,0,0,0,0,-1.61361,-10.8361,-6.03891,-0.330417,-0.173006,-0.154718,0.1,0,0,1
134.46,12,0.3,0,0,0,51.3104,-4.38942,9.41908,0.104704,0,0,0,0,0,0,-1.67253,-10.8306,-6.26241,-0.343251,-0.179726,-0.160082,0.1,0,0,1
134.48,12,0.3,0,0,0,51.3104,-4.38942,9.41908,0.104704,0,0,0,0,0,0,-1.67253,-10.8306,-6.26241,-0.343251,-0.179726,-0.160082,0.1,0,0,1
134.5,12,0.3,0,0,0,51.3104,-4.38942,9.41908,0.104704,0,0,0,0,0,0,-1.67253,-10.8306,-6.26241,-0.343251,-0.179726,-0.160082,0.1,0,0,1
134.521,12,0.3,0,0,0,51.3104,-4.38942,9.41908,0.104704,0,0,0,0,0,0,-1.67253,-10.8306,-6.26241,-0.343251,-0.179726,-0.160082,0.1,0,0,1
134.541,12,0.3,0,0,0,51.3104,-4.38942,9.41908,0.104704,0,0,0,0,0,0,-1.67253,-10.8306,-6.26241,-0.343251,-0.179726,-0.160082,0.1,0,0,1
134.561,12,0.3,0,0,0,51.3104,-4.38942,9.41908,0.104704,0,0,0,0,0,0,-1.67253,-10.8306,-6.26241,-0.343251,-0.179726,-0.160082,0.1,0,0,1
134.581,12,0.3,0,0,0,51.3104,-4.38942,9.41908,0.104704,0,0,0,0,0,0,-1.67253,-10.8306,-6.26241,-0.343251,-0.179726,-0.160082,0.1,0,0,1
134.601,12,0.3,0,0,0,51.3104,-4.38942,9.41908,0.104704,0,0,0,0,0,0,-1.67253,-10.8306,-6.26241,-0.343251,-0.179726,-0.160082,0.1,0,0,1
134.622,12,0.3,0,0,0,51.3104,-4.38942,9.41908,0.104704,0,0,0,0,0,0,-1.67253,-10.8306,-6.26241,-0.343251,-0.179726,-0.160082,0.1,0,0,1
