pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
572.731,1169.5,3.82363,0.00181922,-6.21712e-05,0.000372691,-0.000510071,-0.000789764,-0.0623966,0.00185805,-6.99305e-07,0.00756624,0.0519499,-1.95367e-05,0.00113436,0.0621725,-0.00214281,-0.0283956,-0.0241253,0,0,-0,0,1,0,0
